Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged
3675209576,"Jun 26, 2020, 6:30:37 PM",Le weekend ,Run,Last km gave me serious Miranda from sex and the city getting hauled out of her bathroom on a rug by Aidan ... but the rest was enjoyable :) ,3546,10.01,,false,,activities/3675209576.gpx,,,3546.0,3418.0,10009.2998046875,4.0,2.92840838432312,34.156578063964844,35.45657730102539,21.399999618530273,54.29999923706055,5.699999809265137,-0.012987921014428139,,,,,,,,,764.39453125,,,,,,,,,,,,,,,,0.0,,1.0,10034.2998046875,1593194368.0,2.0,17.860000610351562,17.860000610351562,11.630000114440918,0.6700000166893005,1004.0,6.230000019073486,7.380000114440918,195.0,0.0,1593144064.0,1593205120.0,0.20000000298023224,,,0.0,,0.7900000214576721,16093.0,1.0,333.8999938964844,,,,
3677202981,"Jun 27, 2020, 8:46:31 AM",Weekend part 2,Run,,1773,5.00,,false,,activities/3677202981.gpx,,,1773.0,1743.0,5003.60009765625,5.0,2.870682716369629,10.19473648071289,11.69473648071289,49.099998474121094,58.099998474121094,5.699999809265137,-0.029978414997458458,,,,,,,,,381.7820739746094,,,,,,,,,,,,,,,,0.0,,1.0,5011.7001953125,1593244800.0,3.0,14.170000076293945,14.170000076293945,13.1899995803833,0.9399999976158142,995.7999877929688,3.75,5.829999923706055,181.0,0.0,1593230464.0,1593291520.0,0.23000000417232513,,,0.0,,0.9399999976158142,16093.0,2.0,354.1000061035156,,,,
3694354763,"Jun 30, 2020, 5:18:52 PM",Cycle with Jill and Tiarnan ,Ride,I forgot to press stop at the end lol,5398,20.07,,false,,activities/3694354763.gpx,,,5398.0,4959.0,20072.900390625,10.100000381469727,4.04777193069458,118.02259826660156,117.62259674072266,7.699999809265137,54.70000076293945,17.100000381469727,0.001992736477404833,,,,,,,,53.838600158691406,297.68896484375,,,,,,,,,,,,,,,,0.0,,1.0,,1593536384.0,3.0,14.270000457763672,14.270000457763672,10.789999961853027,0.800000011920929,1002.7999877929688,2.180000066757202,2.180000066757202,142.0,0.0,1593489792.0,1593550592.0,0.3400000035762787,,,0.0,,0.949999988079071,16093.0,2.0,345.5,,,,
3696369036,"Jul 1, 2020, 6:24:28 AM",Morning run,Run,,1686,4.14,,false,,activities/3696369036.gpx,,,1686.0,1502.0,4139.39990234375,4.199999809265137,2.755925416946411,12.870278358459473,12.170278549194336,9.800000190734863,24.100000381469727,12.5,0.01691066287457943,,,,,,,,,312.2695007324219,,,,,,,,,,,,,,,,0.0,,1.0,4166.39990234375,1593583232.0,3.0,12.100000381469727,12.100000381469727,12.100000381469727,1.0,1002.5999755859375,1.9700000286102295,2.7699999809265137,306.0,0.0,1593576192.0,1593636992.0,0.3799999952316284,,,0.0,,0.9700000286102295,16093.0,0.0,339.8999938964844,,,,
3706497846,"Jul 3, 2020, 8:57:44 AM",Friday ,Run,,2834,4.41,,false,,activities/3706497846.gpx,,,2834.0,1619.0,4413.89990234375,4.699999809265137,2.7263126373291016,17.054546356201172,19.754545211791992,4.199999809265137,24.200000762939453,18.399999618530273,-0.061170391738414764,,,,,,,,,331.8388366699219,,,,,,,,,,,,,,,,0.0,,1.0,4427.5,1593763200.0,8.0,13.850000381469727,13.899999618530273,13.819999694824219,1.0,1008.5,8.899999618530273,17.559999465942383,223.0,0.0,1593749120.0,1593809792.0,0.44999998807907104,,,0.0,,0.9800000190734863,16093.0,2.0,325.1000061035156,,,,
3762048501,"Jul 14, 2020, 5:08:48 PM",Evening Run,Run,,1710,5.01,,false,,activities/3762048501.gpx,,,1710.0,1649.0,5014.60009765625,5.199999809265137,3.040994644165039,18.933332443237305,19.433332443237305,5.099999904632568,24.5,7.400000095367432,-0.009970884770154953,,,,,,,,,377.79034423828125,,,,,,,,,,,,,,,,0.0,,1.0,5040.60009765625,1594745984.0,5.0,14.130000114440918,14.130000114440918,11.800000190734863,0.8600000143051147,1017.5999755859375,4.869999885559082,10.729999542236328,291.0,0.46219998598098755,1594700160.0,1594759680.0,0.8100000023841858,,,1.0,5.0,0.9800000190734863,12971.0,2.0,312.5,,,,
3810278835,"Jul 25, 2020, 8:53:08 AM",Morning Run,Run,,1445,4.00,,false,,activities/3810278835.gpx,,,1445.0,1284.0,4004.699951171875,5.0,3.1189253330230713,14.318750381469727,13.118749618530273,9.800000190734863,24.299999237060547,7.599999904632568,0.029964791610836983,,,,,,,,,301.7091369628906,,,,,,,,,,,,,,,,0.0,,1.0,4025.5,1595664000.0,2.0,15.25,15.25,12.890000343322754,0.8600000143051147,1004.0,5.409999847412109,8.9399995803833,271.0,0.0,1595651584.0,1595709184.0,0.1899999976158142,,,0.0,,0.6399999856948853,16093.0,2.0,339.0,,,,
3857365020,"Aug 3, 2020, 10:12:00 AM",Lunch Run,Run,,1067,3.01,,false,,activities/3857365020.gpx,,,1067.0,1026.0,3016.89990234375,4.699999809265137,2.94044828414917,7.598830223083496,11.89883041381836,11.100000381469727,23.200000762939453,7.800000190734863,-0.1425304114818573,,,,,,,,,226.45236206054688,,,,,,,,,,,,,,,,0.0,,1.0,3021.39990234375,1596448768.0,2.0,14.699999809265137,14.699999809265137,10.119999885559082,0.7400000095367432,1018.7000122070312,3.990000009536743,5.360000133514404,263.0,0.0,1596430080.0,1596485888.0,0.5099999904632568,,,0.0,,0.5099999904632568,16093.0,4.0,321.3999938964844,,,,
3931699592,"Aug 18, 2020, 4:35:09 PM",Afternoon Run,Run,,1203,3.00,,false,,activities/3931699592.gpx,,,1203.0,1043.0,3008.800048828125,4.300000190734863,2.8847556114196777,10.406464576721191,10.506464004516602,18.0,25.600000381469727,8.300000190734863,-0.003323584096506238,,,,,,,,,226.96202087402344,,,,,,,,,,,,,,,,0.0,,1.0,3028.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,
4026266886,"Sep 7, 2020, 5:23:53 PM",Evening Run,Run,Turning into a monthly run at this rate ooops,815,2.04,,false,,activities/4026266886.gpx,,,815.0,709.0,2039.800048828125,4.599999904632568,2.877009868621826,5.786190509796143,8.886190414428711,15.5,24.399999618530273,11.0,-0.15197569131851196,,,,,,,,,153.5789794921875,,,,,,,,,,,,,,,,0.0,,1.0,2049.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,
4041125125,"Sep 10, 2020, 7:02:40 PM",Evening Run,Run,Many traffic lights. 6/10,2962,6.00,,false,,activities/4041125125.gpx,,,2962.0,2225.0,6008.60009765625,5.199999809265137,2.7004942893981934,35.42818832397461,43.328189849853516,4.400000095367432,26.899999618530273,21.799999237060547,-0.1314782202243805,,,,,,,,,449.7568359375,,,,,,,,,,,,,,,,0.0,,1.0,6000.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,
4205877032,"Oct 17, 2020, 11:18:15 AM",Lunch Run,Run,,1283,3.27,,false,,activities/4205877032.gpx,,,1283.0,1182.0,3277.60009765625,4.800000190734863,2.7729272842407227,10.101523399353027,15.001523971557617,4.199999809265137,17.0,6.300000190734863,-0.14949963986873627,,,,,,,,,245.75933837890625,,,,,,,,,,,,,,,,0.0,,1.0,3279.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4241091283,"Oct 25, 2020, 11:12:17 AM",Lunch Run,Run,,1322,3.07,,false,,activities/4241091283.gpx,,,1322.0,1099.0,3074.60009765625,4.699999809265137,2.7976341247558594,4.470588207244873,19.67058753967285,3.9000000953674316,23.5,3.299999952316284,-0.49437326192855835,,,,,,,,,229.02313232421875,,,,,,,,,,,,,,,,0.0,,1.0,3055.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,
4277104271,"Nov 2, 2020, 6:15:24 PM",4,Run,,1418,4.01,,false,,activities/4277104271.gpx,,,1418.0,1418.0,4009.5,4.099999904632568,2.8275740146636963,11.504166603088379,11.604166984558105,21.5,34.5,6.900000095367432,-0.0024940764997154474,,,,,,,,,301.5367431640625,,,,,,,,,,,,,,,,0.0,,1.0,4023.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,
4291019749,"Nov 5, 2020, 6:28:22 PM",9,Run,,1769,5.00,,false,,activities/4291019749.gpx,,,1769.0,1751.0,5000.89990234375,4.599999904632568,2.856025218963623,21.75263214111328,22.152631759643555,21.5,45.20000076293945,6.199999809265137,-0.007998560555279255,,,,,,,,,376.1564636230469,,,,,,,,,,,,,,,,0.0,,1.0,5018.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,
4319078734,"Nov 10, 2020, 6:56:38 PM",A very strange route for me ,Run,,3113,7.04,,false,,activities/4319078734.gpx,,,3113.0,2613.0,7047.39990234375,5.699999809265137,2.6970531940460205,25.22594451904297,31.625946044921875,16.0,46.0,15.199999809265137,-0.09081363677978516,,,,,,,,,529.2107543945312,,,,,,,,,,,,,,,,0.0,,1.0,7060.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,
4450123412,"Dec 9, 2020, 1:17:42 PM",Afternoon Run,Run,,1358,3.55,,false,,activities/4450123412.gpx,,,1358.0,1281.0,3554.800048828125,4.800000190734863,2.775019407272339,11.623167037963867,11.223166465759277,21.700000762939453,34.5,7.099999904632568,0.011252391152083874,,,,,,,,,267.4721984863281,,,,,,,,,,,,,,,,0.0,,1.0,3568.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,
4479316482,"Dec 16, 2020, 1:49:58 PM",Afternoon Run,Run,,1024,2.54,,false,,activities/4479316482.gpx,,,1024.0,910.0,2545.5,3.799999952316284,2.797252655029297,11.554315567016602,8.154315948486328,22.700000762939453,34.5,6.699999809265137,0.13356904685497284,,,,,,,,,192.22293090820312,,,,,,,,,,,,,,,,0.0,,1.0,2564.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,
4554804930,"Jan 2, 2021, 2:41:55 PM",Afternoon Run,Run,,2146,5.01,,false,,activities/4554804930.gpx,,,2146.0,1933.0,5010.2001953125,4.0,2.5919296741485596,14.72100830078125,14.921008110046387,9.100000381469727,24.100000381469727,9.5,-0.0039918567053973675,,,,,,,,,377.37811279296875,,,,,,,,,,,,,,,,0.0,,1.0,5035.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,
4567611193,"Jan 4, 2021, 7:44:43 PM",Evening Run,Run,,2140,5.69,,false,,activities/4567611193.gpx,,,2140.0,2108.0,5694.0,4.599999904632568,2.701138496398926,21.935293197631836,21.935293197631836,21.700000762939453,45.20000076293945,6.400000095367432,0.0,,,,,,,,,428.29132080078125,,,,,,,,,,,,,,,,0.0,,1.0,5714.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,
4572888667,"Jan 5, 2021, 6:47:42 PM",Evening Run,Run,The best kind of route - all uphill for the first half then all downhill for the second half :),3161,8.00,,false,,activities/4572888667.gpx,,,3161.0,3056.0,8000.5,4.5,2.617964744567871,32.099998474121094,31.5,22.700000762939453,54.79999923706055,8.399999618530273,0.007499531377106905,,,,,,,,,601.4696044921875,,,,,,,,,,,,,,,,0.0,,1.0,8025.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4591719533,"Jan 9, 2021, 12:07:49 PM",Lunch Run,Run,Dramatic 1st Km when my hoodie got caught in a nail sticking out of the wall and I almost got reefed onto Harold’s cross lol. V nice otherwise ❄️ ,3973,10.00,,false,,activities/4591719533.gpx,,,3973.0,3893.0,10005.2001953125,4.5,2.5700488090515137,36.00906753540039,35.60906982421875,19.600000381469727,54.79999923706055,7.199999809265137,0.003997921012341976,,,,,,,,,752.0131225585938,,,,,,,,,6.0,,,,,0.0,102.0,0.0,,1.0,10033.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,
4610363433,"Jan 12, 2021, 6:43:44 PM",Evening Run,Run,,1745,5.00,,false,,activities/4610363433.gpx,,,1745.0,1732.0,5003.2001953125,4.199999809265137,2.888683557510376,21.836841583251953,22.236841201782227,21.5,45.20000076293945,6.300000190734863,-0.007994883693754673,,,,,,,,,376.3663024902344,,,,,,,,,,,,,,,,0.0,,1.0,5021.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,
4643121245,"Jan 18, 2021, 6:25:11 PM",Evening Run,Run,,3818,8.06,,false,,activities/4643121245.gpx,,,3818.0,3053.0,8061.10009765625,4.699999809265137,2.6403865814208984,14.170000076293945,21.56999969482422,3.299999952316284,21.700000762939453,8.199999809265137,-0.09179888665676117,,,,,,,,,603.7555541992188,,,,,,,,,,,,,,,,0.0,,1.0,8055.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4651718061,"Jan 20, 2021, 1:11:59 PM",Afternoon Run,Run,More of a swim than a run 👀,1576,4.11,,false,,activities/4651718061.gpx,,,1576.0,1492.0,4117.89990234375,4.400000095367432,2.759986639022827,12.005293846130371,13.605294227600098,9.100000381469727,23.899999618530273,8.699999809265137,-0.03885475546121597,,,,,,,,,310.0509948730469,,,,,,,,,,,,,,,,0.0,,1.0,4136.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,
4667551138,"Jan 23, 2021, 12:45:29 PM",Lunch Run,Run,My new favourite route! 🌊 ,3881,10.10,,false,,activities/4667551138.gpx,,,3881.0,3736.0,10103.2998046875,4.599999904632568,2.7043094635009766,23.649351119995117,23.04935073852539,1.899999976158142,23.799999237060547,7.699999809265137,0.005938653834164143,,,,,,,,,759.5755004882812,,,,,,,,,,,,,,,,0.0,,1.0,10134.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4680521406,"Jan 25, 2021, 6:08:35 PM",Evening Run,Run,Paths were quite icy by the end of this run and so were my legs! ,3865,9.31,,false,,activities/4680521406.gpx,,,3865.0,3683.0,9316.5,4.5,2.529595375061035,20.21904754638672,23.419048309326172,1.899999976158142,23.899999618530273,17.700000762939453,-0.034347664564847946,,,,,,,,,699.71337890625,,,,,,,,,,,,,,,,0.0,,1.0,9335.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,
4696646565,"Jan 28, 2021, 6:39:38 PM",Evening Run,Run,,4871,11.35,,false,,activities/4696646565.gpx,,,4871.0,4496.0,11353.2998046875,4.599999904632568,2.525200128555298,20.054546356201172,20.454545974731445,3.299999952316284,23.5,6.400000095367432,-0.0035232047084718943,,,,,,,,,853.1649169921875,,,,,,,,,,,,,,,,0.0,,1.0,11383.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,
4701817867,"Jan 29, 2021, 8:17:23 PM",Evening Run,Run,,5300,12.39,,false,,activities/4701817867.gpx,,,5300.0,5012.0,12397.599609375,4.300000190734863,2.473583459854126,21.786956787109375,22.8869571685791,3.299999952316284,25.700000762939453,8.100000381469727,-0.00887268502265215,,,,,,,,,931.9068603515625,,,,,,,,,,,,,,,,0.0,,1.0,12433.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,
4711845846,"Jan 31, 2021, 1:55:47 PM",Afternoon Run,Run,,3263,8.08,,false,,activities/4711845846.gpx,,,3263.0,3045.0,8082.2998046875,4.900000095367432,2.6542856693267822,23.571231842041016,38.37123107910156,5.099999904632568,26.899999618530273,28.100000381469727,-0.18311619758605957,,,,,,,,,606.19140625,,,,,,,,,,,,,,,,0.0,,1.0,8088.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4712156412,"Jan 31, 2021, 3:04:15 PM",Afternoon Run,Run,V dramatic ending to the 100k January challenge. Had 3k left when I saw my phones battery was at 1% 🙃 Was walking home raging when I found out Strava works on airplane mode so started another run !! 🥳 ,1222,3.00,,false,,activities/4712156412.gpx,,,1222.0,1186.0,3005.89990234375,4.5,2.5344855785369873,24.14747428894043,10.947474479675293,9.399999618530273,25.799999237060547,24.700000762939453,0.4391363561153412,,,,,,,,,228.74581909179688,,,,,,,,,,,,,,,,0.0,,1.0,3052.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4743936302,"Feb 6, 2021, 1:08:07 PM",Afternoon Run,Run,,1075,3.00,,false,,activities/4743936302.gpx,,,1075.0,1044.0,3002.5,4.900000095367432,2.87595796585083,7.068713665008545,11.768712997436523,11.300000190734863,23.100000381469727,10.600000381469727,-0.15653622150421143,,,,,,,,,225.58294677734375,,,,,,,,,,,,,,,,0.0,,1.0,3009.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,
4817184470,"Feb 20, 2021, 12:52:18 PM",Lunch Run,Run,,1119,3.08,,false,,activities/4817184470.gpx,,,1119.0,1092.0,3087.60009765625,4.5,2.827472448348999,6.905555725097656,15.105555534362793,9.100000381469727,23.799999237060547,8.399999618530273,-0.2655784487724304,,,,,,,,,231.03176879882812,,,,,,,,,,,,,,,,0.0,,1.0,3082.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4832052948,"Feb 22, 2021, 8:02:34 PM",Evening Run,Run,,1842,5.00,,false,,activities/4832052948.gpx,,,1842.0,1838.0,5003.39990234375,4.099999904632568,2.722198009490967,21.635587692260742,22.23558807373047,21.700000762939453,45.29999923706055,3.5999999046325684,-0.011991845443844795,,,,,,,,,376.30633544921875,,,,,,,,,,,,,,,,0.0,,1.0,5020.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,
4899978237,"Mar 6, 2021, 1:16:08 PM",Phoinex park with Cris 🌳,Run,,2415,6.64,,false,,activities/4899978237.gpx,,,2415.0,2399.0,6644.2001953125,4.099999904632568,2.7695705890655518,26.62631607055664,54.326316833496094,5.099999904632568,50.400001525878906,5.199999809265137,-0.4169049561023712,,,,,,,,,495.3561096191406,,,,,,,,,,,,,,,,0.0,,1.0,6609.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,
4917657823,"Mar 9, 2021, 1:10:57 PM",Afternoon Run,Run,,765,2.00,,false,,activities/4917657823.gpx,,,765.0,677.0,2002.5999755859375,4.5,2.95805025100708,4.192437171936035,9.492437362670898,14.199999809265137,23.799999237060547,8.800000190734863,-0.2646559476852417,,,,,,,,,150.0263671875,,,,,,,,,,,,,,,,0.0,,1.0,2001.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,
4961593070,"Mar 17, 2021, 12:32:50 PM",Sunny Patrick’s day run ☘️ ,Run,Was not expecting such nice weather omg,1496,4.02,,false,,activities/4961593070.gpx,,,1496.0,1408.0,4028.300048828125,4.599999904632568,2.861008405685425,0.0,18.5,3.299999952316284,23.899999618530273,4.5,-0.459250807762146,,,,,,,,,299.7454528808594,,,,,,,,,,,,,,,,0.0,,1.0,3999.300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,
